author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
0,53,3,10,0,43,17,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668,0.16334283000949668
0,48,1,2,0,43,48,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812,0.016144349477682812
0,49,3,2,0,41,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34,8,3,5,29,4,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683,0.11016144349477683
0,52,2,0,0,44,26,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849
0,48,2,6,0,40,24,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226,0.0892687559354226
0,65,3,3,1,54,21,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006,0.095952023988006
0,75,7,8,3,65,10,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949
0,51,3,5,0,45,17,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228,0.07646176911544228
0,56,3,5,0,49,18,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123,0.017991004497751123
0,50,9,3,0,44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,4,2,0,50,14,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406,0.046476761619190406
0,56,1,3,0,47,56,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753,0.16041979010494753
0,50,6,6,4,44,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46,3,3,0,42,15,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314,0.25037481259370314
0,49,4,5,0,43,12,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937
0,54,4,4,0,50,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53,7,7,1,48,7,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081,0.09295352323838081
0,59,3,5,0,46,19,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856,0.05697151424287856
0,54,7,6,2,49,7,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793
0,111,3,14,0,86,37,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156,0.010494752623688156
0,100,3,8,0,82,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,62,3,8,0,58,20,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949,0.1184407796101949
0,71,3,8,0,55,23,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781,0.004497751124437781
0,77,9,6,0,57,8,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216,0.1454272863568216
0,119,4,11,1,92,29,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664,0.11490683229813664
0,107,1,12,0,86,107,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.11180124223602485
0,113,3,13,0,92,37,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624,0.052795031055900624
0,107,1,9,0,82,107,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404,0.009316770186335404
0,106,2,17,0,88,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99,3,11,0,90,33,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323
0,111,5,12,1,95,22,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267,0.17701863354037267
0,122,6,17,1,94,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,113,2,16,0,93,56,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385,0.2732919254658385
0,112,3,10,0,92,37,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801
0,118,5,10,0,90,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107,6,15,0,90,17,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
0,110,10,17,4,92,11,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016,0.046583850931677016
0,119,5,11,2,102,23,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.18012422360248448
0,104,8,11,1,91,13,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608
0,96,11,9,9,80,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,5,6,2,71,16,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323,0.07453416149068323
0,93,5,12,1,74,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,9,7,2,72,10,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926,0.13664596273291926
0,183,4,25,0,134,45,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637,0.08637577916295637
0,32,1,1,0,27,32,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418,0.12822796081923418
0,93,7,8,1,78,13,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528,0.0730186999109528
0,208,9,23,0,163,23,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703,0.015138023152270703
0,263,10,25,0,188,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,324,10,33,0,227,32,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138,0.06767586821015138
0,166,4,19,0,117,41,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056,0.1460373998219056
